1.008008008008008005e+01 7.443602718572562180e-06 1.884964104074156180e-04 2.402181333523533639e-03 1.519569088332738821e-02 4.356939759478595936e-02 4.239716556282615428e-02 -2.187804186837896334e-02
1.009009009009009006e+01 7.283570545141936686e-06 1.851050832246923258e-04 2.368311001100863004e-03 1.504648746066582915e-02 4.337364235189870160e-02 4.264842967268658858e-02 -2.154150066432452756e-02
1.010010010010010006e+01 7.126886014161637379e-06 1.817719755362418802e-04 2.334873664961166322e-03 1.489836832150194697e-02 4.317700712078014619e-02 4.289552595240223032e-02 -2.120155368512983626e-02
1.011011011011011007e+01 6.973481349402730519e-06 1.784961471100363854e-04 2.301864600354588779e-03 1.475133165222990324e-02 4.297952156861818696e-02 4.313845576476275229e-02 -2.085826728617025741e-02
1.012012012012012008e+01 6.823290093352270754e-06 1.752766716720267882e-04 2.269279119490875875e-03 1.460537552903563505e-02 4.278121510613466794e-02 4.337722112970342908e-02 -2.051170792364039736e-02
1.013013013013013008e+01 6.676247082800206458e-06 1.721126367238616593e-04 2.237112571523567923e-03 1.446049792006375533e-02 4.258211688600926914e-02 4.361182471597788157e-02 -2.016194213912194527e-02
1.014014014014014009e+01 6.532288424849833719e-06 1.690031433624833239e-04 2.205360342527786476e-03 1.431669668756673820e-02 4.238225580138339083e-02 4.384226983279509993e-02 -1.980903654431544897e-02
1.015015015015015010e+01 6.391351473345048145e-06 1.659473061015921008e-04 2.174017855471728055e-03 1.417396959003620026e-02 4.218166048444275257e-02 4.406856042142379137e-02 -1.945305780593799272e-02
1.016016016016016010e+01 6.253374805707800323e-06 1.629442526949696215e-04 2.143080570182029094e-03 1.403231428431607475e-02 4.198035930507784674e-02 4.429070104676630787e-02 -1.909407263078876510e-02
1.017017017017017011e+01 6.118298200179220071e-06 1.599931239616517187e-04 2.112543983303116595e-03 1.389172832769763367e-02 4.177838036962137902e-02 4.450869688890508186e-02 -1.873214775098447707e-02
1.018018018018018012e+01 5.986062613457973739e-06 1.570930736129420174e-04 2.082403628250709734e-03 1.375220917999616342e-02 4.157575151966140525e-02 4.472255373462433875e-02 -1.836734990936638584e-02
1.019019019019019012e+01 5.856610158729516200e-06 1.542432680812559859e-04 2.052655075159583002e-03 1.361375420560920375e-02 4.137250033092945700e-02 4.493227796890936904e-02 -1.799974584508066272e-02
1.020020020020020013e+01 5.729884084079966950e-06 1.514428863507859843e-04 2.023293930825742666e-03 1.347636067555619405e-02 4.116865411226238586e-02 4.513787656642607310e-02 -1.762940227933375986e-02
1.021021021021021014e+01 5.605828751288451538e-06 1.486911197899770133e-04 1.994315838643137984e-03 1.334002576949946950e-02 4.096423990463712167e-02 4.533935708298338779e-02 -1.725638590132439615e-02
1.022022022022022014e+01 5.484389614991821556e-06 1.459871719858033489e-04 1.965716478535046823e-03 1.320474657774647551e-02 4.075928448027722056e-02 4.553672764698099562e-02 -1.688076335435357775e-02
1.023023023023023015e+01 5.365513202215737547e-06 1.433302585798352223e-04 1.937491566880255580e-03 1.307052010323309608e-02 4.055381434183014805e-02 4.572999695084467575e-02 -1.650260122211413480e-02
1.024024024024024015e+01 5.249147092266233046e-06 1.407196071060856245e-04 1.909636856434168304e-03 1.293734326348802526e-02 4.034785572161447148e-02 4.591917424245189200e-02 -1.612196601516109953e-02
1.025025025025025016e+01 5.135239896975899975e-06 1.381544568306264473e-04 1.882148136244970321e-03 1.280521289257811370e-02 4.014143458093578226e-02 4.610426931655003252e-02 -1.573892415756416446e-02
1.026026026026026017e+01 5.023741241298965215e-06 1.356340585929626040e-04 1.855021231564966304e-03 1.267412574303456579e-02 3.993457660947028615e-02 4.628529250616921636e-02 -1.535354197374348001e-02
1.027027027027027017e+01 4.914601744249580695e-06 1.331576746491543715e-04 1.828252003757220709e-03 1.254407848775999229e-02 3.972730722471529141e-02 4.646225467403268528e-02 -1.496588567548982202e-02
1.028028028028028018e+01 4.807773000177754358e-06 1.307245785166757576e-04 1.801836350197617018e-03 1.241506772191616932e-02 3.951965157150529734e-02 4.663516720396624488e-02 -1.457602134917022202e-02
1.029029029029029019e+01 4.703207560377405299e-06 1.283340548209985926e-04 1.775770204172460488e-03 1.228708996479252816e-02 3.931163452159287114e-02 4.680404199230976670e-02 -1.418401494312006642e-02
1.030030030030030019e+01 4.600858915021125433e-06 1.259853991438904730e-04 1.750049534771735624e-03 1.216014166165527849e-02 3.910328067329316148e-02 4.696889143933223598e-02 -1.378993225522244861e-02
1.031031031031031020e+01 4.500681475416296989e-06 1.236779178734157979e-04 1.724670346778142422e-03 1.203421918557712710e-02 3.889461435119118127e-02 4.712972844065303063e-02 -1.339383892067574910e-02
1.032032032032032021e+01 4.402630556577294758e-06 1.214109280556278757e-04 1.699628680552020240e-03 1.190931883924758322e-02 3.868565960591071468e-02 4.728656637867136026e-02 -1.299580039995008353e-02
1.033033033033033021e+01 4.306662360108583307e-06 1.191837572479407582e-04 1.674920611912275072e-03 1.178543685676377607e-02 3.847644021394388408e-02 4.743941911400571809e-02 -1.259588196693336819e-02
1.034034034034034022e+01 4.212733957393582923e-06 1.169957433741692553e-04 1.650542252013419316e-03 1.166256940540177922e-02 3.826697967754039142e-02 4.758830097694582290e-02 -1.219414869726762052e-02
1.035035035035035023e+01 4.120803273084272064e-06 1.148462345812250820e-04 1.626489747218839597e-03 1.154071258736842805e-02 3.805730122465549731e-02 4.773322675891876476e-02 -1.179066545687602538e-02
1.036036036036036023e+01 4.030829068886550003e-06 1.127345890974577132e-04 1.602759278970393268e-03 1.141986244153360940e-02 3.784742780895550274e-02 4.787421170397131165e-02 -1.138549689068127022e-02
1.037037037037037024e+01 3.942770927636457872e-06 1.106601750926276129e-04 1.579347063654447424e-03 1.130001494514299917e-02 3.763738210987999100e-02 4.801127150027049983e-02 -1.097870741151557930e-02
1.038038038038038025e+01 3.856589237662444435e-06 1.086223705395000615e-04 1.556249352464460830e-03 1.118116601551125827e-02 3.742718653275974028e-02 4.814442227162417376e-02 -1.057036118922277841e-02
1.039039039039039025e+01 3.772245177428911168e-06 1.066205630770476000e-04 1.533462431260214798e-03 1.106331151169568164e-02 3.721686320898921763e-02 4.827368056902350130e-02 -1.016052213995272298e-02
1.040040040040040026e+01 3.689700700456366115e-06 1.046541498752489078e-04 1.510982620423795362e-03 1.094644723615032129e-02 3.700643399625283547e-02 4.839906336220924782e-02 -9.749253915648315241e-03
1.041041041041041026e+01 3.608918520513562141e-06 1.027225375014718082e-04 1.488806274712426922e-03 1.083056893636054514e-02 3.679592047880388822e-02 4.852058803126345354e-02 -9.336619893725211020e-03
1.042042042042042027e+01 3.529862097077079483e-06 1.008251417884284352e-04 1.466929783108256689e-03 1.071567230645812351e-02 3.658534396779512810e-02 4.863827235822851952e-02 -8.922683166944441607e-03
1.043043043043043028e+01 3.452495621053877306e-06 9.896138770369020056e-05 1.445349568665185973e-03 1.060175298881677400e-02 3.637472550166017532e-02 4.875213451875504145e-02 -8.507506533477933452e-03
1.044044044044044028e+01 3.376784000762397406e-06 9.713070922075010773e-05 1.424062088352847201e-03 1.048880657562827404e-02 3.616408584654465935e-02 4.886219307378053545e-02 -8.091152487166899596e-03
1.045045045045045029e+01 3.302692848167880710e-06 9.533254919162030951e-05 1.403063832897820775e-03 1.037682861045908546e-02 3.595344549678609197e-02 4.896846696124014520e-02 -7.673683207973090725e-03
1.046046046046046030e+01 3.230188465367619485e-06 9.356635922095225127e-05 1.382351326622180453e-03 1.026581458978761269e-02 3.574282467544161179e-02 4.907097548781149537e-02 -7.255160552622756664e-03
1.047047047047047030e+01 3.159237831321923638e-06 9.183159954166727058e-05 1.361921127279467660e-03 1.015575996452204935e-02 3.553224333486266345e-02 4.916973832069463507e-02 -6.835646045443124000e-03
1.048048048048048031e+01 3.089808588826662934e-06 9.012773889208490008e-05 1.341769825888175808e-03 1.004666014149891567e-02 3.532172115731546658e-02 4.926477547942920143e-02 -6.415200869391199899e-03
1.049049049049049032e+01 3.021869031723286329e-06 8.845425439453685269e-05 1.321894046562839629e-03 9.938510484962291905e-03 3.511127755564658059e-02 4.935610732774992765e-02 -5.993885857274569053e-03
1.050050050050050032e+01 2.955388092342296294e-06 8.681063143545351588e-05 1.302290446342815140e-03 9.831306318023818810e-03 3.490093167399241358e-02 4.944375456548191772e-02 -5.571761483163875824e-03
1.051051051051051033e+01 2.890335329176216975e-06 8.519636354691117813e-05 1.282955715018833541e-03 9.725042924103505237e-03 3.469070238853188409e-02 4.952773822047738805e-02 -5.148887853996589152e-03
1.052052052052052034e+01 2.826680914778150941e-06 8.361095228962704456e-05 1.263886574957417269e-03 9.619715548351422466e-03 3.448060830828117429e-02 4.960807964059490982e-02 -4.725324701371610460e-03
1.053053053053053034e+01 2.764395623882081538e-06 8.205390713738949251e-05 1.245079780923241284e-03 9.515319399050297527e-03 3.427066777592978342e-02 4.968480048572280344e-02 -4.301131373534229294e-03
1.054054054054054035e+01 2.703450821741136721e-06 8.052474536291134226e-05 1.226532119899515459e-03 9.411849648999139062e-03 3.406089886871686845e-02 4.975792271984778858e-02 -3.876366827550885470e-03
1.055055055055055035e+01 2.643818452680079804e-06 7.902299192509328193e-05 1.208240410906476344e-03 9.309301436877881822e-03 3.385131939934699769e-02 4.982746860317027043e-02 -3.451089621673155295e-03
1.056056056056056036e+01 2.585471028858377259e-06 7.754817935768512703e-05 1.190201504818061591e-03 9.207669868593211168e-03 3.364194691694440825e-02 4.989346068426738640e-02 -3.025357907890328241e-03
1.057057057057057037e+01 2.528381619240213603e-06 7.609984765933233805e-05 1.172412284176848349e-03 9.106950018605548466e-03 3.343279870804486548e-02 4.995592179230531893e-02 -2.599229424669884537e-03
1.058058058058058037e+01 2.472523838767905154e-06 7.467754418499515157e-05 1.154869663007327633e-03 9.007136931237360450e-03 3.322389179762424982e-02 5.001487502930154067e-02 -2.172761489885152893e-03
1.059059059059059038e+01 2.417871837735210600e-06 7.328082353872791073e-05 1.137570586627592497e-03 8.908225621962796020e-03 3.301524295016291383e-02 5.007034376243858775e-02 -1.746010993929374882e-03
1.060060060060060039e+01 2.364400291357093493e-06 7.190924746780619453e-05 1.120512031459513971e-03 8.810211078678792732e-03 3.280686867074507351e-02 5.012235161643029124e-02 -1.319034393015367608e-03
1.061061061061061039e+01 2.312084389532543459e-06 7.056238475818900661e-05 1.103691004837473915e-03 8.713088262957711938e-03 3.259878520619220038e-02 5.017092246594147265e-02 -8.918877026599283508e-04
1.062062062062062040e+01 2.260899826797117117e-06 6.923981113130394814e-05 1.087104544815728968e-03 8.616852111281592813e-03 3.239100854622962988e-02 5.021608042806223471e-02 -4.646264913520915482e-04
1.063063063063063041e+01 2.210822792461911375e-06 6.794110914214232381e-05 1.070749719974473883e-03 8.521497536258122382e-03 3.218355442468565086e-02 5.025784985483790213e-02 -3.730587440428434688e-05
1.064064064064064041e+01 2.161829960935735551e-06 6.666586807865241724e-05 1.054623629224670607e-03 8.427019427818413511e-03 3.197643832072188941e-02 5.029625532585534770e-02 3.900194920145699492e-04
1.065065065065065042e+01 2.113898482227301287e-06 6.541368386241811525e-05 1.038723401611713580e-03 8.333412654396687991e-03 3.176967546009459853e-02 5.033132164088696681e-02 8.172954166650291943e-04
1.066066066066066043e+01 2.067005972624285230e-06 6.418415895061075130e-05 1.023046196117995002e-03 8.240672064091967078e-03 3.156328081644553529e-02 5.036307381259292476e-02 1.244468178843233718e-03
1.067067067067067043e+01 2.021130505546196939e-06 6.297690223920149669e-05 1.007589201464434469e-03 8.148792485811866618e-03 3.135726911262209232e-02 5.039153705928277327e-02 1.671484533808220273e-03
1.068068068068068044e+01 1.976250602568002286e-06 6.179152896742244085e-05 9.923496359110388961e-04 8.057768730398606055e-03 3.115165482202541733e-02 5.041673679773710226e-02 2.098291718031565587e-03
1.069069069069069045e+01 1.932345224611526290e-06 6.062766062346379095e-05 9.773247470565489016e-04 7.967595591737326732e-03 3.094645216998602802e-02 5.043869863609014292e-02 2.524837454270515130e-03
1.070070070070070045e+01 1.889393763301688994e-06 5.948492485139499341e-05 9.625118116372405851e-04 7.878267847846851316e-03 3.074167513516602376e-02 5.045744836677415468e-02 2.951069956465793027e-03
1.071071071071071046e+01 1.847376032484688103e-06 5.836295535929771560e-05 9.479081353249342199e-04 7.789780261952971956e-03 3.053733745098696772e-02 5.047301195952614422e-02 3.376937934465298104e-03
1.072072072072072046e+01 1.806272259905277926e-06 5.726139182859831434e-05 9.335110525242747929e-04 7.702127583544380804e-03 3.033345260708290511e-02 5.048541555445786727e-02 3.802390598574953602e-03
1.073073073073073047e+01 1.766063079040347487e-06 5.617987982458798004e-05 9.193179261693383867e-04 7.615304549411382531e-03 3.013003385077750798e-02 5.049468545518972368e-02 4.227377663937986231e-03
1.074074074074074048e+01 1.726729521086042838e-06 5.511807070811818320e-05 9.053261475196215441e-04 7.529305884667472117e-03 2.992709418858470818e-02 5.050084812204910095e-02 4.651849354743938653e-03
1.075075075075075048e+01 1.688253007095722236e-06 5.407562154845974755e-05 8.915331359554690138e-04 7.444126303753927955e-03 2.972464638773207254e-02 5.050393016533400586e-02 5.075756408268776269e-03
1.076076076076076049e+01 1.650615340266077907e-06 5.305219503731317660e-05 8.779363387729914895e-04 7.359760511427509630e-03 2.952270297770601820e-02 5.050395833864241429e-02 5.499050078747431437e-03
1.077077077077077050e+01 1.613798698368797563e-06 5.204745940395863924e-05 8.645332309785290666e-04 7.276203203731405195e-03 2.932127625181833383e-02 5.050095953226720058e-02 5.921682141080197165e-03
1.078078078078078050e+01 1.577785626325192370e-06 5.106108833153368822e-05 8.513213150827104005e-04 7.193449068949544188e-03 2.912037826879308039e-02 5.049496076666116356e-02 6.343604894374385399e-03
1.079079079079079051e+01 1.542559028921245194e-06 5.009276087442676506e-05 8.382981208941598251e-04 7.111492788544403025e-03 2.892002085437331282e-02 5.048598918596470392e-02 6.764771165322700994e-03
1.080080080080080052e+01 1.508102163660584607e-06 4.914216137677491049e-05 8.254612053128985083e-04 7.030329038078416380e-03 2.872021560294672413e-02 5.047407205160468063e-02 7.185134311419795472e-03
1.081081081081081052e+01 1.474398633752928260e-06 4.820897939205386301e-05 8.128081521234923387e-04 6.949952488119144622e-03 2.852097387918970522e-02 5.045923673596070663e-02 7.604648224018480292e-03
1.082082082082082053e+01 1.441432381235576292e-06 4.729290960374891030e-05 8.003365717879893683e-04 6.870357805128307453e-03 2.832230681972892211e-02 5.044151071610045861e-02 8.023267331227148733e-03
1.083083083083083054e+01 1.409187680225583280e-06 4.639365174709503514e-05 7.880441012386977693e-04 6.791539652334825129e-03 2.812422533481987591e-02 5.042092156758411908e-02 8.440946600649907802e-03
1.084084084084084054e+01 1.377649130300264576e-06 4.551091053187465989e-05 7.759284036708469137e-04 6.713492690591989567e-03 2.792674011004168261e-02 5.039749695833849880e-02 8.857641541971017843e-03
1.085085085085085055e+01 1.346801650003741999e-06 4.464439556626170020e-05 7.639871683351763532e-04 6.636211579218911916e-03 2.772986160800738897e-02 5.037126464260113096e-02 9.273308209385171599e-03
1.086086086086086056e+01 1.316630470477263694e-06 4.379382128170040170e-05 7.522181103304944423e-04 6.559690976826361951e-03 2.753360007008923138e-02 5.034225245493476053e-02 9.687903203875242522e-03
1.087087087087087056e+01 1.287121129211079995e-06 4.295890685880762955e-05 7.406189703962520309e-04 6.483925542127145017e-03 2.733796551815806733e-02 5.031048830431238822e-02 1.010138367533909912e-02
1.088088088088088057e+01 1.258259463915681053e-06 4.213937615428752512e-05 7.291875147051714518e-04 6.408909934731159622e-03 2.714296775633646963e-02 5.027600016827333401e-02 1.051370732456713419e-02
1.089089089089089057e+01 1.230031606510250913e-06 4.133495762884709123e-05 7.179215346559680985e-04 6.334638815925252783e-03 2.694861637276474778e-02 5.023881608715048686e-02 1.092483240507213620e-02
1.090090090090090058e+01 1.202423977226220441e-06 4.054538427610175568e-05 7.068188466662090469e-04 6.261106849438025784e-03 2.675492074137924767e-02 5.019896415836892778e-02 1.133471772477318874e-02
1.091091091091091059e+01 1.175423278823838597e-06 3.977039355245974567e-05 6.958772919653437392e-04 6.188308702189730844e-03 2.656189002370243357e-02 5.015647253081631507e-02 1.174332264753528109e-02
1.092092092092092059e+01 1.149016490919718142e-06 3.900972730797429571e-05 6.850947363879438109e-04 6.116239045027367129e-03 2.636953317064398908e-02 5.011136939928507311e-02 1.215060709456627225e-02
1.093093093093093060e+01 1.123190864423345160e-06 3.826313171815286034e-05 6.744690701671923923e-04 6.044892553445172130e-03 2.617785892431243044e-02 5.006368299898651675e-02 1.255653154567298174e-02
1.094094094094094061e+01 1.097933916080572635e-06 3.753035721671230015e-05 6.639982077286536765e-04 5.974263908290586463e-03 2.598687581983658360e-02 5.001344160013732748e-02 1.296105704037810516e-02
1.095095095095095061e+01 1.073233423122158203e-06 3.681115842926949698e-05 6.536800874843618934e-04 5.904347796455882043e-03 2.579659218719643904e-02 4.996067350261809703e-02 1.336414517889965119e-02
1.096096096096096062e+01 1.049077418015429630e-06 3.610529410795640739e-05 6.435126716272606979e-04 5.835138911555562934e-03 2.560701615306260406e-02 4.990540703070450029e-02 1.376575812299469549e-02
1.097097097097097063e+01 1.025454183317204833e-06 3.541252706694920027e-05 6.334939459260282082e-04 5.766631954589694110e-03 2.541815564264406080e-02 4.984767052787080627e-02 1.416585859666917753e-02
1.098098098098098063e+01 1.002352246626111422e-06 3.473262411890077185e-05 6.236219195203169694e-04 5.698821634593304736e-03 2.523001838154338705e-02 4.978749235166599063e-02 1.456440988675548019e-02
1.099099099099099064e+01 9.797603756324990532e-07 3.406535601226607431e-05 6.138946247164440767e-04 5.631702669271993443e-03 2.504261189761911033e-02 4.972490086866238751e-02 1.496137584335961550e-02
1.100100100100100065e+01 9.576675732641488748e-07 3.341049736951009997e-05 6.043101167835583480e-04 5.565269785623898693e-03 2.485594352285453584e-02 4.965992444947702616e-02 1.535672088017976666e-02
1.101101101101101065e+01 9.360630729260335981e-07 3.276782662618788942e-05 5.948664737503175058e-04 5.499517720548153035e-03 2.467002039523254545e-02 4.959259146386556238e-02 1.575040997469800280e-02
1.102102102102102066e+01 9.149363338324606964e-07 3.213712597088872998e-05 5.855617962021400936e-04 5.434441221440350356e-03 2.448484946061746381e-02 4.952293027589201035e-02 1.614240866824789844e-02
1.103103103103103066e+01 8.942770364300136195e-07 3.151818128603816829e-05 5.763942070791368624e-04 5.370035046775844048e-03 2.430043747464662174e-02 4.945096923918085308e-02 1.653268306596227324e-02
1.104104104104104067e+01 8.740750779094671484e-07 3.091078208954213611e-05 5.673618514746455160e-04 5.306293966680096334e-03 2.411679100462702993e-02 4.937673669224326711e-02 1.692119983660040836e-02
1.105105105105105068e+01 8.543205678049973308e-07 3.031472147726202237e-05 5.584628964343751022e-04 5.243212763486032775e-03 2.393391643143576164e-02 4.930026095387579632e-02 1.730792621225613753e-02
1.106106106106106068e+01 8.350038236790810810e-07 2.972979606631071314e-05 5.496955307561842297e-04 5.180786232278530336e-03 2.375181995142351676e-02 4.922157031863112070e-02 1.769282998794851486e-02
1.107107107107107069e+01 8.161153668915046686e-07 2.915580593915980808e-05 5.410579647905210815e-04 5.119009181426197735e-03 2.357050757832097540e-02 4.914069305236111462e-02 1.807587952109700538e-02
1.108108108108108070e+01 7.976459184509242510e-07 2.859255458854818751e-05 5.325484302415488605e-04 5.057876433100592060e-03 2.338998514514736837e-02 4.905765738783179897e-02 1.845704373088285014e-02
1.109109109109109070e+01 7.795863949474526240e-07 2.803984886318236570e-05 5.241651799689795452e-04 4.997382823783016494e-03 2.321025830612089350e-02 4.897249152041011772e-02 1.883629209749855885e-02
1.110110110110110071e+01 7.619279045647713550e-07 2.749749891421891972e-05 5.159064877906407824e-04 4.937523204759037068e-03 2.303133253857043636e-02 4.888522360382242110e-02 1.921359466128729973e-02
1.111111111111111072e+01 7.446617431702918137e-07 2.696531814251952421e-05 5.077706482857990110e-04 4.878292442600882378e-03 2.285321314484826602e-02 4.879588174598453731e-02 1.958892202177400094e-02
1.112112112112112072e+01 7.277793904819159345e-07 2.644312314666914251e-05 4.997559765992583324e-04 4.819685419637849411e-03 2.267590525424313316e-02 4.870449400490297481e-02 1.996224533658998504e-02
1.113113113113113073e+01 7.112725063099728458e-07 2.593073367174798222e-05 4.918608082462575708e-04 4.761697034414879431e-03 2.249941382489340294e-02 4.861108838464735932e-02 2.033353632029297892e-02
1.114114114114114074e+01 6.951329268729300576e-07 2.542797255884797239e-05 4.840834989181879659e-04 4.704322202139439232e-03 2.232374364569988945e-02 4.851569283139359201e-02 2.070276724308429961e-02
1.115115115115115074e+01 6.793526611855038382e-07 2.493466569532450602e-05 4.764224242891467852e-04 4.647555855116848253e-03 2.214889933823779161e-02 4.841833522953777058e-02 2.106991092942503072e-02
1.116116116116116075e+01 6.639238875178178662e-07 2.445064196577435394e-05 4.688759798233501676e-04 4.591392943174206834e-03 2.197488535866751538e-02 4.831904339788038738e-02 2.143494075655303852e-02
1.117117117117117076e+01 6.488389499242818005e-07 2.397573320373071087e-05 4.614425805834223258e-04 4.535828434073064380e-03 2.180170599964382713e-02 4.821784508588056878e-02 2.179783065290263194e-02
1.118118118118118076e+01 6.340903548408844898e-07 2.350977414406635064e-05 4.541206610395788924e-04 4.480857313910969683e-03 2.162936539222311272e-02 4.811476796998026551e-02 2.215855509642862889e-02
1.119119119119119077e+01 6.196707677496199421e-07 2.305260237609604114e-05 4.469086748797210479e-04 4.426474587512044777e-03 2.145786750776820448e-02 4.800983964999782500e-02 2.251708911283670581e-02
1.120120120120120077e+01 6.055730099087862005e-07 2.260405829736941304e-05 4.398050948204587575e-04 4.372675278806733255e-03 2.128721615985050553e-02 4.790308764559086246e-02 2.287340827372185206e-02
1.121121121121121078e+01 5.917900551479195026e-07 2.216398506814552401e-05 4.328084124190768292e-04 4.319454431200849681e-03 2.111741500614899500e-02 4.779453939278793112e-02 2.322748869461657706e-02
1.122122122122122079e+01 5.783150267261490793e-07 2.173222856654049906e-05 4.259171378864623882e-04 4.266807107934094019e-03 2.094846755034583674e-02 4.768422224058879721e-02 2.357930703295093092e-02
1.123123123123123079e+01 5.651411942527767936e-07 2.130863734433965465e-05 4.191297999010050435e-04 4.214728392428145586e-03 2.078037714401809177e-02 4.757216344763285504e-02 2.392884048592582025e-02
1.124124124124124080e+01 5.522619706689083731e-07 2.089306258346558545e-05 4.124449454234873106e-04 4.163213388624504782e-03 2.061314698852539581e-02 4.745839017893543899e-02 2.427606678830172143e-02
1.125125125125125081e+01 5.396709092889853305e-07 2.048535805309389590e-05 4.058611395129770537e-04 4.112257221312197973e-03 2.044678013689307100e-02 4.734292950269163719e-02 2.462096421010427638e-02
1.126126126126126081e+01 5.273617009010830771e-07 2.008538006740812315e-05 3.993769651437357169e-04 4.061855036445502498e-03 2.028127949569049834e-02 4.722580838714708629e-02 2.496351155424878648e-02
1.127127127127127082e+01 5.153281709248649802e-07 1.969298744398572320e-05 3.929910230231553549e-04 4.012002001451816721e-03 2.011664782690433459e-02 4.710705369753554611e-02 2.530368815408519725e-02
1.128128128128128083e+01 5.035642766260987402e-07 1.930804146280679581e-05 3.867019314107356305e-04 3.962693305529826904e-03 1.995288774980629939e-02 4.698669219308283795e-02 2.564147387086541940e-02
1.129129129129129083e+01 4.920641043866630609e-07 1.893040582587759930e-05 3.805083259381140059e-04 3.913924159938095802e-03 1.979000174281527955e-02 4.686475052407648029e-02 2.597684909113480781e-02
1.130130130130130084e+01 4.808218670289898447e-07 1.855994661746077488e-05 3.744088594301583440e-04 3.865689798274221742e-03 1.962799214535334083e-02 4.674125522900102886e-02 2.630979472404929714e-02
1.131131131131131085e+01 4.698319011939074206e-07 1.819653226490429779e-05 3.684022017271347668e-04 3.817985476744686132e-03 1.946686115969546021e-02 4.661623273173824689e-02 2.664029219862025510e-02
1.132132132132132085e+01 4.590886647708684207e-07 1.784003350006139660e-05 3.624870395079577649e-04 3.770806474425549872e-03 1.930661085281263831e-02 4.648970933883210532e-02 2.696832346088847560e-02
1.133133133133133086e+01 4.485867343795630141e-07 1.749032332129357343e-05 3.566620761145357301e-04 3.724148093514106223e-03 1.914724315820814926e-02 4.636171123681764872e-02 2.729387097102928955e-02
1.134134134134134086e+01 4.383208029019380143e-07 1.714727695604905758e-05 3.509260313772185258e-04 3.678005659571649717e-03 1.898875987774667831e-02 4.623226448961386542e-02 2.761691770039033031e-02
1.135135135135135087e+01 4.282856770636581993e-07 1.681077182400908646e-05 3.452776414413571233e-04 3.632374521757466505e-03 1.883116268347601041e-02 4.610139503597956295e-02 2.793744712846361888e-02
1.136136136136136088e+01 4.184762750640647145e-07 1.648068750079443432e-05 3.397156585949826228e-04 3.587250053054205721e-03 1.867445311944107914e-02 4.596912868703212363e-02 2.825544323979392591e-02
1.137137137137137088e+01 4.088876242537013108e-07 1.615690568222471140e-05 3.342388510976130071e-04 3.542627650484742475e-03 1.851863260349016077e-02 4.583549112382847429e-02 2.857089052082472866e-02
1.138138138138138089e+01 3.995148588584975932e-07 1.583931014912309124e-05 3.288460030101953259e-04 3.498502735320672963e-03 1.836370242907283887e-02 4.570050789500797184e-02 2.888377395668371983e-02
1.139139139139139090e+01 3.903532177497126943e-07 1.552778673265908687e-05 3.235359140261895999e-04 3.454870753282569210e-03 1.820966376702969416e-02 4.556420441449634401e-02 2.919407902790933235e-02
1.140140140140140090e+01 3.813980422587611060e-07 1.522222328022223041e-05 3.183073993038012736e-04 3.411727174732120515e-03 1.805651766737331743e-02 4.542660595927078271e-02 2.950179170712007373e-02
1.141141141141141091e+01 3.726447740360566971e-07 1.492250962181933573e-05 3.131592892993678560e-04 3.369067494856292123e-03 1.790426506106054111e-02 4.528773766718494770e-02 2.980689845562813425e-02
1.142142142142142092e+01 3.640889529530278279e-07 1.462853753698844637e-05 3.080904296019067960e-04 3.326887233843620843e-03 1.775290676175561924e-02 4.514762453485407501e-02 3.010938621999907291e-02
1.143143143143143092e+01 3.557262150464709845e-07 1.434020072222230233e-05 3.030996807688281702e-04 3.285181937052789394e-03 1.760244346758418552e-02 4.500629141559911450e-02 3.040924242855906276e-02
1.144144144144144093e+01 3.475522905044256504e-07 1.405739475889449571e-05 2.981859181628184721e-04 3.243947175173587504e-03 1.745287576287776407e-02 4.486376301744974399e-02 3.070645498785137817e-02
1.145145145145145094e+01 3.395630016927685920e-07 1.378001708168136750e-05 2.933480317898995676e-04 3.203178544380388959e-03 1.730420411990863522e-02 4.472006390120548958e-02 3.100101227904355702e-02
1.146146146146146094e+01 3.317542612217396080e-07 1.350796694747293042e-05 2.885849261386664493e-04 3.162871666478274304e-03 1.715642890061485487e-02 4.457521847855458463e-02 3.129290315428702451e-02
1.147147147147147095e+01 3.241220700516255577e-07 1.324114540476606518e-05 2.838955200207088315e-04 3.123022189041911936e-03 1.700955035831532014e-02 4.442925101024987333e-02 3.158211693303052126e-02
1.148148148148148096e+01 3.166625156368438346e-07 1.297945526353334448e-05 2.792787464122186997e-04 3.083625785547327702e-03 1.686356863941459311e-02 4.428218560434137030e-02 3.186864339828908432e-02
1.149149149149149096e+01 3.093717701076801605e-07 1.272280106556096570e-05 2.747335522967889643e-04 3.044678155496680517e-03 1.671848378509741689e-02 4.413404621446479631e-02 3.215247279286991694e-02
1.150150150150150097e+01 3.022460884889481214e-07 1.247108905524923999e-05 2.702588985094032188e-04 3.006175024536152009e-03 1.657429573301269152e-02 4.398485663818561126e-02 3.243359581555681909e-02
1.151151151151151097e+01 2.952818069548540684e-07 1.222422715086926609e-05 2.658537595816213737e-04 2.968112144567091552e-03 1.643100431894676389e-02 4.383464051539796846e-02 3.271200361725455641e-02
1.152152152152152098e+01 2.884753411193611170e-07 1.198212491626940580e-05 2.615171235879624112e-04 2.930485293850508630e-03 1.628860927848587922e-02 4.368342132677797973e-02 3.298768779709479460e-02
