-2.902902902902901872e-01 5.808171849296882294e-02 -3.371292829968442623e-02 -2.723329977434218313e-02 -3.665318919439473216e-02 1.294718339865914315e-02
-2.852852852852851839e-01 5.824919671398754578e-02 -3.322720645086049696e-02 -2.778621490470181005e-02 -3.628134227429911235e-02 1.371549383688592562e-02
-2.802802802802801807e-01 5.841423266171973799e-02 -3.273676376145555345e-02 -2.833239947785697044e-02 -3.589707353759363090e-02 1.447773486119806156e-02
-2.752752752752751775e-01 5.857680286491363797e-02 -3.224166063643920527e-02 -2.887171316547697264e-02 -3.550050437679835857e-02 1.523356506057760469e-02
-2.702702702702701743e-01 5.873688415733730600e-02 -3.174195858519133356e-02 -2.940401714270591063e-02 -3.509176079855944042e-02 1.598264550900968181e-02
-2.652652652652651710e-01 5.889445368327419356e-02 -3.123772020915422873e-02 -2.992917413575692936e-02 -3.467097338470691986e-02 1.672463993247243208e-02
-2.602602602602601678e-01 5.904948890295577679e-02 -3.072900918912212578e-02 -3.044704846907117859e-02 -3.423827725123560622e-02 1.745921487492132010e-02
-2.552552552552551646e-01 5.920196759792990121e-02 -3.021589027217163118e-02 -3.095750611202123179e-02 -3.379381200522358492e-02 1.818603986317361698e-02
-2.502502502502501613e-01 5.935186787636263089e-02 -2.969842925823655902e-02 -3.146041472513835813e-02 -3.333772169970375399e-02 1.890478757059931014e-02
-2.452452452452451581e-01 5.949916817827229781e-02 -2.917669298633111113e-02 -3.195564370584376424e-02 -3.287015478650513051e-02 1.961513397952525592e-02
-2.402402402402401549e-01 5.964384728069344749e-02 -2.865074932042517911e-02 -3.244306423366353359e-02 -3.239126406708154465e-02 2.031675854225976560e-02
-2.352352352352351517e-01 5.978588430276949445e-02 -2.812066713497592477e-02 -3.292254931490768560e-02 -3.190120664134659528e-02 2.100934434064571227e-02
-2.302302302302301484e-01 5.992525871077198502e-02 -2.758651630011991693e-02 -3.339397382679355764e-02 -3.140014385453482326e-02 2.169257824405056503e-02
-2.252252252252251452e-01 6.006195032304501025e-02 -2.704836766653002239e-02 -3.385721456099424070e-02 -3.088824124211001290e-02 2.236615106570283978e-02
-2.202202202202201420e-01 6.019593931487295102e-02 -2.650629304994177662e-02 -3.431215026659283074e-02 -3.036566847274271147e-02 2.302975771728503138e-02
-2.152152152152151388e-01 6.032720622327002874e-02 -2.596036521535369929e-02 -3.475866169242350368e-02 -2.983259928938018085e-02 2.368309736169393193e-02
-2.102102102102101355e-01 6.045573195168996855e-02 -2.541065786090650896e-02 -3.519663162878077650e-02 -2.928921144843284544e-02 2.432587356388035693e-02
-2.052052052052051323e-01 6.058149777465415137e-02 -2.485724560144610823e-02 -3.562594494847844823e-02 -2.873568665710246953e-02 2.495779443968103306e-02
-2.002002002002001291e-01 6.070448534229688775e-02 -2.430020395177536971e-02 -3.604648864723986740e-02 -2.817221050887840084e-02 2.557857280255660878e-02
-1.951951951951951258e-01 6.082467668482596790e-02 -2.373960930960006960e-02 -3.645815188340192220e-02 -2.759897241722899380e-02 2.618792630815059905e-02
-1.901901901901901226e-01 6.094205421689721791e-02 -2.317553893817417623e-02 -3.686082601691476057e-02 -2.701616554751657545e-02 2.678557759658568502e-02
-1.851851851851851194e-01 6.105660074190141090e-02 -2.260807094865008651e-02 -3.725440464761994169e-02 -2.642398674716514573e-02 2.737125443241433115e-02
-1.801801801801801162e-01 6.116829945616220759e-02 -2.203728428213929530e-02 -3.763878365279008098e-02 -2.582263647411099303e-02 2.794468984214250329e-02
-1.751751751751751129e-01 6.127713395304353050e-02 -2.146325869148937165e-02 -3.801386122391307854e-02 -2.521231872356748116e-02 2.850562224924628116e-02
-1.701701701701701097e-01 6.138308822696515732e-02 -2.088607472278301500e-02 -3.837953790270442339e-02 -2.459324095313599606e-02 2.905379560660258792e-02
-1.651651651651651065e-01 6.148614667732497235e-02 -2.030581369656516907e-02 -3.873571661633162799e-02 -2.396561400629616118e-02 2.958895952625678269e-02
-1.601601601601601033e-01 6.158629411232668938e-02 -1.972255768880434856e-02 -3.908230271183484039e-02 -2.332965203430927351e-02 3.011086940645099977e-02
-1.551551551551551000e-01 6.168351575271159570e-02 -1.913638951159434692e-02 -3.941920398972814654e-02 -2.268557241656960974e-02 3.061928655583916192e-02
-1.501501501501500968e-01 6.177779723539312401e-02 -1.854739269360269893e-02 -3.974633073676663714e-02 -2.203359567943958056e-02 3.111397831481556644e-02
-1.451451451451450936e-01 6.186912461699296123e-02 -1.795565146027232328e-02 -4.006359575786425098e-02 -2.137394541360494726e-02 3.159471817388605913e-02
-1.401401401401400904e-01 6.195748437727754271e-02 -1.736125071378288517e-02 -4.037091440714814933e-02 -2.070684818998770951e-02 3.206128588901218518e-02
-1.351351351351350871e-01 6.204286342249355074e-02 -1.676427601277858878e-02 -4.066820461813563936e-02 -2.003253347425475867e-02 3.251346759386047891e-02
-1.301301301301300839e-01 6.212524908860161260e-02 -1.616481355186913035e-02 -4.095538693301992161e-02 -1.935123353996124479e-02 3.295105590889090691e-02
-1.251251251251250807e-01 6.220462914440667845e-02 -1.556295014091065194e-02 -4.123238453105137341e-02 -1.866318338036839983e-02 3.337385004722010634e-02
-1.201201201201200774e-01 6.228099179458430196e-02 -1.495877318407373702e-02 -4.149912325600174645e-02 -1.796862061897636087e-02 3.378165591719708288e-02
-1.151151151151150742e-01 6.235432568260161623e-02 -1.435237065870541631e-02 -4.175553164269859424e-02 -1.726778541881312037e-02 3.417428622163076746e-02
-1.101101101101100710e-01 6.242461989353209617e-02 -1.374383109399244553e-02 -4.200154094261802917e-02 -1.656092039052156281e-02 3.455156055361092993e-02
-1.051051051051050678e-01 6.249186395676304545e-02 -1.313324354943295677e-02 -4.223708514852419355e-02 -1.584827049928717868e-02 3.491330548886571045e-02
-1.001001001001000645e-01 6.255604784859482292e-02 -1.252069759312393095e-02 -4.246210101814415494e-02 -1.513008297064965570e-02 3.525935467460120792e-02
-9.509509509509506131e-02 6.261716199473110755e-02 -1.190628327987180816e-02 -4.267652809686760251e-02 -1.440660719524229638e-02 3.558954891477045246e-02
-9.009009009009005808e-02 6.267519727265913332e-02 -1.129009112913381338e-02 -4.288030873946090810e-02 -1.367809463250368486e-02 3.590373625172142008e-02
-8.508508508508505486e-02 6.273014501391913078e-02 -1.067221210279746708e-02 -4.307338813078574746e-02 -1.294479871340669525e-02 3.620177204417555222e-02
-8.008008008008005163e-02 6.278199700626221902e-02 -1.005273758280595363e-02 -4.325571430551278934e-02 -1.220697474225046660e-02 3.648351904149051833e-02
-7.507507507507504840e-02 6.283074549569601930e-02 -9.431759348637099721e-03 -4.342723816682147325e-02 -1.146487979756150022e-02 3.674884745416331921e-02
-7.007007007007004518e-02 6.287638318841715090e-02 -8.809369554643635761e-03 -4.358791350407743154e-02 -1.071877263215055033e-02 3.699763502053173697e-02
-6.506506506506504195e-02 6.291890325263001238e-02 -8.185660707262645136e-03 -4.373769700947933992e-02 -9.968913572372398862e-03 3.722976706963442017e-02
-6.006006006006003872e-02 6.295829932025126530e-02 -7.560725642102058067e-03 -4.387654829366765402e-02 -9.215564416636188097e-03 3.744513658019253677e-02
-5.505505505505503550e-02 6.299456548849939608e-02 -6.934657500912159295e-03 -4.400442990028828605e-02 -8.458988333214272765e-03 3.764364423567766182e-02
-5.005005005005003227e-02 6.302769632136864808e-02 -6.307549708450077217e-03 -4.412130731950419937e-02 -7.699449757398030281e-03 3.782519847543322489e-02
-4.504504504504502904e-02 6.305768685098707416e-02 -5.679495949245316581e-03 -4.422714900044909941e-02 -6.937214288049440777e-03 3.798971554181908294e-02
-4.004004004004002581e-02 6.308453257885804355e-02 -5.050590144274426374e-03 -4.432192636261730184e-02 -6.172548583597529601e-03 3.813711952335125527e-02
-3.503503503503502259e-02 6.310822947698484231e-02 -4.420926427552924858e-03 -4.440561380618470583e-02 -5.405720257529168273e-03 3.826734239381095887e-02
-3.003003003003001936e-02 6.312877398887793701e-02 -3.790599122652648853e-03 -4.447818872125595263e-02 -4.636997773423938950e-03 3.838032404729972702e-02
-2.502502502502501613e-02 6.314616303044454093e-02 -3.159702719152742041e-03 -4.453963149603383520e-02 -3.866650339583090935e-03 3.847601232921984971e-02
-2.002002002002001291e-02 6.316039399076026073e-02 -2.528331849032487959e-03 -4.458992552390691338e-02 -3.094947803302809056e-03 3.855436306316142869e-02
-1.501501501501500968e-02 6.317146473272249041e-02 -1.896581263014276422e-03 -4.462905720945230942e-02 -2.322160544842223184e-03 3.861534007368015026e-02
-1.001001001001000645e-02 6.317937359358524740e-02 -1.264545806864948501e-03 -4.465701597335080403e-02 -1.548559371136779212e-03 3.865891520495234185e-02
-5.005005005005003227e-03 6.318411938537543682e-02 -6.323203976638519519e-04 -4.467379425621198497e-02 -7.744154093077105323e-04 3.868506833529579414e-02
0.000000000000000000e+00 6.318570139519015527e-02 -4.589285797283479572e-14 -4.467938752130787283e-02 -1.850403167499030721e-14 3.869378738754815361e-02
5.005005005005003227e-03 6.318411938537571437e-02 6.323203975720751054e-04 -4.467379425621348377e-02 7.744154092707059532e-04 3.868506833529632843e-02
1.001001001001000645e-02 6.317937359358581639e-02 1.264545806773198109e-03 -4.465701597335380163e-02 1.548559371099785149e-03 3.865891520495341044e-02
1.501501501501500968e-02 6.317146473272333695e-02 1.896581262922569832e-03 -4.462905720945682664e-02 2.322160544805247986e-03 3.861534007368176702e-02
2.002002002002001291e-02 6.316039399076138483e-02 2.528331848940844687e-03 -4.458992552391294328e-02 3.094947803265859013e-03 3.855436306316357975e-02
2.502502502502501613e-02 6.314616303044592871e-02 3.159702719061177698e-03 -4.453963149604136390e-02 3.866650339546172984e-03 3.847601232922254894e-02
3.003003003003001936e-02 6.312877398887958846e-02 3.790599122561182956e-03 -4.447818872126498013e-02 4.636997773387062198e-03 3.838032404730296748e-02
3.503503503503502259e-02 6.310822947698678520e-02 4.420926427461575187e-03 -4.440561380619524601e-02 5.405720257492340093e-03 3.826734239381474056e-02
4.004004004004002581e-02 6.308453257886023624e-02 5.050590144183211144e-03 -4.432192636262933388e-02 6.172548583560756932e-03 3.813711952335557126e-02
4.504504504504502904e-02 6.305768685098951665e-02 5.679495949154253140e-03 -4.422714900046262332e-02 6.937214288012726222e-03 3.798971554182392629e-02
5.005005005005003227e-02 6.302769632137135425e-02 6.307549708359184645e-03 -4.412130731951922208e-02 7.699449757361384247e-03 3.782519847543858865e-02
5.505505505505503550e-02 6.299456548850235205e-02 6.934657500821453206e-03 -4.400442990030479368e-02 8.458988333177703059e-03 3.764364423568354601e-02
6.006006006006003872e-02 6.295829932025447107e-02 7.560725642011556676e-03 -4.387654829368566045e-02 9.215564416599701658e-03 3.744513658019894831e-02
6.506506506506504195e-02 6.291890325263345407e-02 8.185660707172368392e-03 -4.373769700949883127e-02 9.968913572336004364e-03 3.722976706964135213e-02
7.007007007007004518e-02 6.287638318842085627e-02 8.809369554553603612e-03 -4.358791350409842863e-02 1.071877263211425298e-02 3.699763502053919628e-02
7.507507507507504840e-02 6.283074549569997447e-02 9.431759348547327781e-03 -4.342723816684396221e-02 1.146487979752531215e-02 3.674884745417131976e-02
8.008008008008005163e-02 6.278199700626642399e-02 1.005273758271646098e-02 -4.325571430553675628e-02 1.220697474221438782e-02 3.648351904149902541e-02
8.508508508508505486e-02 6.273014501392359943e-02 1.067221210270826760e-02 -4.307338813081119933e-02 1.294479871337073963e-02 3.620177204418456585e-02
9.009009009009005808e-02 6.267519727266385177e-02 1.129009112904493135e-02 -4.288030873948784488e-02 1.367809463246785935e-02 3.590373625173094718e-02
9.509509509509506131e-02 6.261716199473607580e-02 1.190628327978325400e-02 -4.267652809689602422e-02 1.440660719520660792e-02 3.558954891478047222e-02
1.001001001001000645e-01 6.255604784860002709e-02 1.252069759303572200e-02 -4.246210101817405463e-02 1.513008297061410601e-02 3.525935467461172729e-02
1.051051051051050678e-01 6.249186395676848554e-02 1.313324354934511558e-02 -4.223708514855556428e-02 1.584827049925177644e-02 3.491330548887672941e-02
1.101101101101100710e-01 6.242461989353778606e-02 1.374383109390498424e-02 -4.200154094265085708e-02 1.656092039048631670e-02 3.455156055362244155e-02
1.151151151151150742e-01 6.235432568260754899e-02 1.435237065861835574e-02 -4.175553164273287932e-02 1.726778541877804080e-02 3.417428622164276480e-02
1.201201201201200774e-01 6.228099179459048451e-02 1.495877318398709105e-02 -4.149912325603747482e-02 1.796862061894145129e-02 3.378165591720955901e-02
1.251251251251250807e-01 6.220462914441313163e-02 1.556295014082444313e-02 -4.123238453108853813e-02 1.866318338033367413e-02 3.337385004723305432e-02
1.301301301301300839e-01 6.212524908860833639e-02 1.616481355178337256e-02 -4.095538693305852268e-02 1.935123353992670298e-02 3.295105590890431285e-02
1.351351351351350871e-01 6.204286342250055208e-02 1.676427601269330284e-02 -4.066820461817568372e-02 2.003253347422042155e-02 3.251346759387432894e-02
1.401401401401400904e-01 6.195748437728482161e-02 1.736125071369808148e-02 -4.037091440718960228e-02 2.070684818995357362e-02 3.206128588902647236e-02
1.451451451451450936e-01 6.186912461700051769e-02 1.795565146018801572e-02 -4.006359575790710559e-02 2.137394541357101607e-02 3.159471817390077653e-02
1.501501501501500968e-01 6.177779723540095802e-02 1.854739269351891179e-02 -3.974633073681089340e-02 2.203359567940586100e-02 3.111397831483071058e-02
1.551551551551551000e-01 6.168351575271972115e-02 1.913638951151109407e-02 -3.941920398977379753e-02 2.268557241653610876e-02 3.061928655585473280e-02
1.601601601601601033e-01 6.158629411233511319e-02 1.972255768872164736e-02 -3.908230271188187221e-02 2.332965203427598763e-02 3.011086940646699045e-02
1.651651651651651065e-01 6.148614667733368760e-02 2.030581369648303686e-02 -3.873571661638003372e-02 2.396561400626311122e-02 2.958895952627317930e-02
1.701701701701701097e-01 6.138308822697417094e-02 2.088607472270146218e-02 -3.837953790275419608e-02 2.459324095310317856e-02 2.905379560661939392e-02
1.751751751751751129e-01 6.127713395305284250e-02 2.146325869140841558e-02 -3.801386122396421124e-02 2.521231872353491693e-02 2.850562224926348268e-02
1.801801801801801162e-01 6.116829945617182490e-02 2.203728428205894291e-02 -3.763878365284257371e-02 2.582263647407867860e-02 2.794468984216008992e-02
1.851851851851851194e-01 6.105660074191133352e-02 2.260807094857036209e-02 -3.725440464767375975e-02 2.642398674713307763e-02 2.737125443243230288e-02
1.901901901901901226e-01 6.094205421690744584e-02 2.317553893809509366e-02 -3.686082601696991090e-02 2.701616554748477103e-02 2.678557759660403492e-02
1.951951951951951258e-01 6.082467668483651502e-02 2.373960930952163581e-02 -3.645815188345840480e-02 2.759897241719745306e-02 2.618792630816932712e-02
2.002002002002001291e-01 6.070448534230774712e-02 2.430020395169760900e-02 -3.604648864729764063e-02 2.817221050884714112e-02 2.557857280257570115e-02
2.052052052052051323e-01 6.058149777466532299e-02 2.485724560136903794e-02 -3.562594494853750515e-02 2.873568665707149777e-02 2.495779443970049319e-02
2.102102102102101355e-01 6.045573195170144548e-02 2.541065786083014297e-02 -3.519663162884111712e-02 2.928921144840217206e-02 2.432587356390016747e-02
2.152152152152151388e-01 6.032720622328183180e-02 2.596036521527804453e-02 -3.475866169248508636e-02 2.983259928934981625e-02 2.368309736171409288e-02
2.202202202202201420e-01 6.019593931488506633e-02 2.650629304986686086e-02 -3.431215026665563467e-02 3.036566847271265218e-02 2.302975771730554275e-02
2.252252252252251452e-01 6.006195032305741699e-02 2.704836766645586643e-02 -3.385721456105825894e-02 3.088824124208027280e-02 2.236615106572369463e-02
2.302302302302301484e-01 5.992525871078468319e-02 2.758651630004653119e-02 -3.339397382685877630e-02 3.140014385450540929e-02 2.169257824407173560e-02
2.352352352352351517e-01 5.978588430278249100e-02 2.812066713490333006e-02 -3.292254931497409082e-02 3.190120664131749356e-02 2.100934434066719161e-02
2.402402402402401549e-01 5.964384728070673547e-02 2.865074932035338584e-02 -3.244306423373109760e-02 3.239126406705276212e-02 2.031675854228155026e-02
2.452452452452451581e-01 5.949916817828587723e-02 2.917669298626014707e-02 -3.195564370591245928e-02 3.287015478647668104e-02 1.961513397954731813e-02
2.502502502502501613e-01 5.935186787637649480e-02 2.969842925816642762e-02 -3.146041472520817728e-02 3.333772169967565147e-02 1.890478757062164644e-02
2.552552552552551646e-01 5.920196759794402880e-02 3.021589027210233938e-02 -3.095750611209215769e-02 3.379381200519583628e-02 1.818603986319621349e-02
2.602602602602601678e-01 5.904948890297018194e-02 3.072900918905369441e-02 -3.044704846914319391e-02 3.423827725120821841e-02 1.745921487494416988e-02
2.652652652652651710e-01 5.889445368328886238e-02 3.123772020908666819e-02 -2.992917413582999245e-02 3.467097338467989287e-02 1.672463993249552125e-02
2.702702702702701743e-01 5.873688415735224544e-02 3.174195858512466467e-02 -2.940401714278001108e-02 3.509176079853276731e-02 1.598264550903300343e-02
2.752752752752751775e-01 5.857680286492883415e-02 3.224166063637343843e-02 -2.887171316555208617e-02 3.550050437677205323e-02 1.523356506060114836e-02
2.802802802802801807e-01 5.841423266173521173e-02 3.273676376139069560e-02 -2.833239947793309010e-02 3.589707353756770719e-02 1.447773486122182207e-02
2.852852852852851839e-01 5.824919671400326932e-02 3.322720645079655505e-02 -2.778621490477891157e-02 3.628134227427356334e-02 1.371549383690989950e-02
2.902902902902901872e-01 5.808171849298478934e-02 3.371292829962142107e-02 -2.723329977442023875e-02 3.665318919436956480e-02 1.294718339868330959e-02
2.952952952952951904e-01 5.791182176939511234e-02 3.419387001928787112e-02 -2.667379587065383043e-02 3.701249755631389610e-02 1.217314727466196726e-02
3.003003003003001936e-01 5.773953060779780933e-02 3.466997344922358865e-02 -2.610784638433998397e-02 3.735915530429283204e-02 1.139373134135043472e-02
3.053053053053051968e-01 5.756486936093212214e-02 3.514118156810205895e-02 -2.553559586462714540e-02 3.769305510085753375e-02 1.060928345419935755e-02
3.103103103103102001e-01 5.738786266398518410e-02 3.560743850470840521e-02 -2.495719016982460639e-02 3.801409435743733495e-02 9.820153277541071590e-03
3.153153153153152033e-01 5.720853542881072090e-02 3.606868954842763070e-02 -2.437277641794446253e-02 3.832217526272145569e-02 9.026692113994629063e-03
3.203203203203202065e-01 5.702691283809626505e-02 3.652488115935263735e-02 -2.378250293693395800e-02 3.861720480890103863e-02 8.229252733435844444e-03
3.253253253253252097e-01 5.684302033948074317e-02 3.697596097800980031e-02 -2.318651921461950885e-02 3.889909481576529077e-02 7.428189201627739650e-03
3.303303303303302130e-01 5.665688363962434471e-02 3.742187783469973217e-02 -2.258497584838375233e-02 3.916776195264632526e-02 6.623856708606819937e-03
3.353353353353352162e-01 5.646852869823267007e-02 3.786258175845134966e-02 -2.197802449459702184e-02 3.942312775820848436e-02 5.816611396920487974e-03
3.403403403403402194e-01 5.627798172203698351e-02 3.829802398558727200e-02 -2.136581781782466785e-02 3.966511865807922921e-02 5.006810189810659804e-03
3.453453453453452227e-01 5.608526915873263130e-02 3.872815696789879553e-02 -2.074850943983169368e-02 3.989366598031944544e-02 4.194810619438497229e-03
3.503503503503502259e-01 5.589041769087747802e-02 3.915293438042891788e-02 -2.012625388840621338e-02 4.010870596873263028e-02 3.380970655244770837e-03
3.553553553553552291e-01 5.569345422975244958e-02 3.957231112886205882e-02 -1.949920654602325595e-02 4.031017979401317619e-02 2.565648532540101660e-03
3.603603603603602323e-01 5.549440590918607030e-02 3.998624335651918688e-02 -1.886752359837038512e-02 4.049803356273531246e-02 1.749202581418840205e-03
3.653653653653652356e-01 5.529330007934491614e-02 4.039468845095725569e-02 -1.823136198275672124e-02 4.067221832418511929e-02 9.319910560899053592e-04
3.703703703703702388e-01 5.509016430049214208e-02 4.079760505017204081e-02 -1.759087933642668883e-02 4.083269007503965986e-02 1.143719647173426656e-04
3.753753753753752420e-01 5.488502633671588082e-02 4.119495304840371797e-02 -1.694623394480012160e-02 4.097940976189772683e-02 -7.032971001372030802e-04
3.803803803803802452e-01 5.467791414962963614e-02 4.158669360154444716e-02 -1.629758468965999268e-02 4.111234328166839258e-02 -1.520659130378581572e-03
3.853853853853852485e-01 5.446885589204660677e-02 4.197278913214764345e-02 -1.564509099730919395e-02 4.123146147982414966e-02 -2.337357870457970003e-03
3.903903903903902517e-01 5.425787990162994623e-02 4.235320333403861520e-02 -1.498891278671765810e-02 4.133674014652714140e-02 -3.153037984578388030e-03
3.953953953953952549e-01 5.404501469452091533e-02 4.272790117652647268e-02 -1.432921041768098896e-02 4.142816001063715642e-02 -3.967345222936635891e-03
4.004004004004002581e-01 5.383028895894700211e-02 4.309684890821731396e-02 -1.366614463901179646e-02 4.150570673161218388e-02 -4.779926586913305596e-03
4.054054054054052614e-01 5.361373154881191733e-02 4.346001406042907661e-02 -1.299987653678470745e-02 4.156937088931259711e-02 -5.590430493123385407e-03
4.104104104104102646e-01 5.339537147726953342e-02 4.381736545020809698e-02 -1.233056748265608411e-02 4.161914797172133057e-02 -6.398506936241007449e-03
4.154154154154152678e-01 5.317523791028372360e-02 4.416887318294825809e-02 -1.165837908227915568e-02 4.165503836059368525e-02 -7.203807650512879246e-03
4.204204204204202711e-01 5.295336016017604397e-02 4.451450865461310108e-02 -1.098347312383532622e-02 4.167704731505095933e-02 -8.005986269876049985e-03
4.254254254254252743e-01 5.272976767916333352e-02 4.485424455356204487e-02 -1.030601152670223078e-02 4.168518495313362077e-02 -8.804698486596729615e-03
4.304304304304302775e-01 5.250449005288716081e-02 4.518805486198142207e-02 -9.626156290278863742e-03 4.167946623133043926e-02 -9.599602208348179469e-03
4.354354354354352807e-01 5.227755699393704658e-02 4.551591485692164929e-02 -8.944069442988148572e-03 4.165991092210091784e-02 -1.039035771364674177e-02
4.404404404404402840e-01 5.204899833536959231e-02 4.583780111094183651e-02 -8.259912991477000657e-03 4.162654358940968274e-02 -1.117662780556654377e-02
4.454454454454452872e-01 5.181884402422522184e-02 4.615369149236307755e-02 -7.573848870033738842e-03 4.157939356229214956e-02 -1.195807796365455124e-02
4.504504504504502904e-01 5.158712411504470796e-02 4.646356516513239221e-02 -6.886038890242704782e-03 4.151849490647173402e-02 -1.273437649396912813e-02
4.554554554554552936e-01 5.135386876338737805e-02 4.676740258829874264e-02 -6.196644690895520766e-03 4.144388639405012509e-02 -1.350519467716666117e-02
4.604604604604602969e-01 5.111910821935280319e-02 4.706518551510313619e-02 -5.505827688178412289e-03 4.135561147129272752e-02 -1.427020691456211583e-02
4.654654654654653001e-01 5.088287282110814241e-02 4.735689699168492417e-02 -4.813749026154684300e-03 4.125371822453220011e-02 -1.502909087209115466e-02
4.704704704704703033e-01 5.064519298842277972e-02 4.764252135540641281e-02 -4.120569527561272587e-03 4.113825934421453528e-02 -1.578152762210262641e-02
4.754754754754753066e-01 5.040609921621239109e-02 4.792204423279804865e-02 -3.426449644938061104e-03 4.100929208711202867e-02 -1.652720178291216049e-02
4.804804804804803098e-01 5.016562206809420388e-02 4.819545253712688437e-02 -2.731549412108423124e-03 4.086687823672925657e-02 -1.726580165604891387e-02
4.854854854854853130e-01 4.992379216995532915e-02 4.846273446559060810e-02 -2.036028396029173054e-03 4.071108406192836676e-02 -1.799701936112935163e-02
4.904904904904903162e-01 4.968064020353611665e-02 4.872387949614020997e-02 -1.340045649027892406e-03 4.054198027380114672e-02 -1.872055096829355544e-02
4.954954954954953195e-01 4.943619690003028810e-02 4.897887838393390897e-02 -6.437596614453258530e-04 4.035964198081589543e-02 -1.943609662814121258e-02
5.005005005005003227e-01 4.919049303370377768e-02 4.922772315742554583e-02 5.267168529973321816e-05 4.016414864226822840e-02 -2.014336069910632396e-02
5.055055055055053259e-01 4.894355941553397982e-02 4.947040711409044639e-02 7.490911652059195971e-04 3.995558402006521570e-02 -2.084205187221127575e-02
5.105105105105103291e-01 4.869542688687140963e-02 4.970692481579214866e-02 1.445342253728266546e-03 3.973403612887351638e-02 -2.153188329314287275e-02
5.155155155155153324e-01 4.844612631312528173e-02 4.993727208379331733e-02 2.141269173344095920e-03 3.949959718466231756e-02 -2.221257268159462089e-02
5.205205205205203356e-01 4.819568857747502655e-02 5.016144599341441218e-02 2.836716938629550797e-03 3.925236355167318475e-02 -2.288384244782163887e-02
5.255255255255253388e-01 4.794414457460944440e-02 5.037944486834376734e-02 3.531531400830792249e-03 3.899243568784910297e-02 -2.354541980635616039e-02
5.305305305305303420e-01 4.769152520449508603e-02 5.059126827460284914e-02 4.225559291914200537e-03 3.871991808875588359e-02 -2.419703688683369491e-02
5.355355355355353453e-01 4.743786136617576810e-02 5.079691701417059224e-02 4.918648268080231048e-03 3.843491923002961830e-02 -2.483843084188191996e-02
5.405405405405403485e-01 4.718318395160479156e-02 5.099639311827072058e-02 5.610646952725902893e-03 3.813755150838460395e-02 -2.546934395202605020e-02
5.455455455455453517e-01 4.692752383951160483e-02 5.118969984032641779e-02 6.301404978841218182e-03 3.782793118121662718e-02 -2.608952372756672897e-02
5.505505505505503550e-01 4.667091188930452134e-02 5.137684164858631608e-02 6.990773030825171014e-03 3.750617830483710807e-02 -2.669872300738829890e-02
5.555555555555553582e-01 4.641337893501123329e-02 5.155782421842632079e-02 7.678602885707294483e-03 3.717241667137401867e-02 -2.729670005465726496e-02
5.605605605605603614e-01 4.615495577925847470e-02 5.173265442433158667e-02 8.364747453761096907e-03 3.682677374437624829e-02 -2.788321864937296987e-02
5.655655655655653646e-01 4.589567318729276951e-02 5.190134033156334342e-02 9.049060818496053316e-03 3.646938059315826125e-02 -2.845804817773449000e-02
5.705705705705703679e-01 4.563556188104355565e-02 5.206389118751509476e-02 9.731398276015181675e-03 3.610037182592275296e-02 -2.902096371828961213e-02
5.755755755755753711e-01 4.537465253323037101e-02 5.222031741276302735e-02 1.041161637372560109e-02 3.571988552169893388e-02 -2.957174612483418757e-02
5.805805805805803743e-01 4.511297576151557243e-02 5.237063059181539665e-02 1.108957294838982741e-02 3.532806316113506345e-02 -3.011018210603189776e-02
5.855855855855853775e-01 4.485056212270401022e-02 5.251484346356592031e-02 1.176512716350590695e-02 3.492504955618369600e-02 -3.063606430172666900e-02
5.905905905905903808e-01 4.458744210699133043e-02 5.265296991145610589e-02 1.243813954600491052e-02 3.451099277871897547e-02 -3.114919135592221500e-02
5.955955955955953840e-01 4.432364613226211919e-02 5.278502495335180011e-02 1.310847202225468022e-02 3.408604408812521830e-02 -3.164936798640497623e-02
6.006006006006003872e-01 4.405920453843947815e-02 5.291102473113887955e-02 1.377598795335902189e-02 3.365035785789666917e-02 -3.213640505098917105e-02
6.056056056056053905e-01 4.379414758188725221e-02 5.303098650004363368e-02 1.444055216974201791e-02 3.320409150128839776e-02 -3.261011961036430762e-02
6.106106106106103937e-01 4.352850542986645005e-02 5.314492861768312787e-02 1.510203100500748762e-02 3.274740539605883877e-02 -3.307033498752832978e-02
6.156156156156153969e-01 4.326230815504716193e-02 5.325287053285083366e-02 1.576029232906399000e-02 3.228046280834421383e-02 -3.351688082379083305e-02
6.206206206206204001e-01 4.299558573007712658e-02 5.335483277404332730e-02 1.641520558050616266e-02 3.180342981570605243e-02 -3.394959313133349976e-02
6.256256256256254034e-01 4.272836802220841140e-02 5.345083693773333006e-02 1.706664179824361055e-02 3.131647522939240424e-02 -3.436831434231687327e-02
6.306306306306304066e-01 4.246068478798337154e-02 5.354090567639488429e-02 1.771447365236892418e-02 3.081977051585422372e-02 -3.477289335452429103e-02
6.356356356356354098e-01 4.219256566798115088e-02 5.362506268628648709e-02 1.835857547425684758e-02 3.031348971755807795e-02 -3.516318557353664831e-02
6.406406406406404130e-01 4.192404018162591145e-02 5.370333269499772549e-02 1.899882328588688857e-02 2.979780937313662725e-02 -3.553905295143292009e-02
6.456456456456454163e-01 4.165513772205795689e-02 5.377574144876544338e-02 1.963509482838232331e-02 2.927290843691853980e-02 -3.590036402201396415e-02
6.506506506506504195e-01 4.138588755106885342e-02 5.384231569956511587e-02 2.026726958975859361e-02 2.873896819787925480e-02 -3.624699393254909863e-02
